type	era	file	zotero_key	result	pages	line_starts	line_ends	offset	overlap	words	seconds
newspaperArticle	mid	newspaperArticle/___.pdf	FWQD3XKR	OK	1p	start=96%	end=95%	off=-0.10	overlap=5/26	words=99%	6s
newspaperArticle	new	newspaperArticle/Gitlin_2000_How Our Crowd Got Lonely_New York Times.pdf	93N2MWUE	OK	1p	start=100%	end=100%	off=-0.10	overlap=0/15	words=100%	3s
newspaperArticle	new	newspaperArticle/Glazer_2003_Neoconservatives, Then and Now_New York Times.pdf	S424476F	OK	1p	start=100%	end=100%	off=-0.10	overlap=0/36	words=100%	1s
newspaperArticle	new	newspaperArticle/Zipkin_2000_Management.pdf	S3RVZ7KK	OK	2p	start=100%	end=100%	off=-0.10	overlap=0/23	words=100%	4s
newspaperArticle	old	newspaperArticle/Williams_1958_DEMOCRACY OR MERITOCRACY_The Manchester Guardian (1901-1959); Manchester (UK).pdf	BE3GFDQY	OK	1p	start=100%	end=99%	off=-0.10	overlap=5/39	words=99%	2s
newspaperArticle	old	newspaperArticle/_1926_Clapp defends Cox_Billings Gazette.pdf	RVTI3E78	OK	1p	start=91%	end=91%	off=-0.10	overlap=0/18	words=99%	2s
newspaperArticle	old	newspaperArticle/_1926_Cox resigns, following most severe public criticism that ever has been_Anaconda Standard.pdf	8F3T2R46	OK	1p	start=95%	end=94%	off=+0.00	overlap=2/15	words=99%	3s
newspaperArticle	old	newspaperArticle/_1926_English dept summer school_Havre Daily News Promoter.pdf	PRHK8QKI	OK	1p	start=97%	end=96%	off=-0.10	overlap=4/26	words=99%	3s
newspaperArticle	old	newspaperArticle/_1928_Creative writing a featured course at Summer School_Helena Daily Independent.pdf	77HJ3DZT	OK	1p	start=93%	end=92%	off=+0.00	overlap=4/31	words=99%	8s
newspaperArticle	old	newspaperArticle/_1931_Again, press most excited about Frontier's history section_Helena Daily Independent.pdf	C8XXAI5M	OK	1p	start=94%	end=92%	off=-0.10	overlap=6/16	words=99%	5s
newspaperArticle	old	newspaperArticle/_1939_Kalispell resident offering private creative writing courses, out of her home_Kalispell Daily Inter Lake.pdf	ZHJUPFTI	OK	1p	start=100%	end=100%	off=-0.10	overlap=5/36	words=99%	3s
newspaperArticle	old	newspaperArticle/_1941_Fiedler's hiring at UM announced_Helena Independent.pdf	DGDZXH38	OK	1p	start=95%	end=95%	off=-0.10	overlap=3/38	words=99%	3s
newspaperArticle	old	newspaperArticle/_1950_Comic_Independent Record.pdf	Z25RPU7Q	OK	1p	start=96%	end=95%	off=+0.00	overlap=1/14	words=99%	2s
report	mid	report/Hoxby_1997_How the Changing Market Structure of U_National Bureau of Economic Research.pdf	8MM8T2R6	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/73	words=100%	3s
report	mid	report/Kremer_Maskin_1996_Wage Inequality and Segregation by Skill_National Bureau of Economic Research.pdf	7A56RC49	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/47	words=100%	2s
report	mid	report/Temin_1997_The American Business Elite in Historical Perspective.pdf	TPTTIAVD	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/37	words=100%	2s
report	mid	report/_1961_Fairchild Camera and Instrument Corporation Annual Report -- 1961_ProQuest Annual Reports.pdf	N92J7H8B	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/72	words=99%	2s
report	mid	report/_1963_Fairchild Camera and Instrument Corporation Annual Report -- 1963_ProQuest Annual Reports.pdf	D7N7G6SE	OK	3p	start=100%	end=100%	off=-0.10	overlap=0/36	words=100%	3s
report	mid	report/_1966_Fairchild Camera and Instrument Corporation Annual Report -- 1966_ProQuest Annual Reports.pdf	VJ4CKFLK	OK	3p	start=100%	end=100%	off=-0.10	overlap=0/23	words=100%	2s
report	mid	report/_1967_Fairchild Camera and Instrument Corporation Annual Report -- 1967_ProQuest Annual Reports.pdf	LRCIZ96A	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/32	words=100%	2s
report	mid	report/_1971_Fairchild Camera and Instrument Corporation Annual Report -- 1971_ProQuest Annual Reports.pdf	UERNX757	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/45	words=100%	2s
report	mid	report/_1976_Fairchild Camera and Instrument Corporation Annual Report -- 1976_ProQuest Annual Reports.pdf	6PDV2CX5	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/86	words=100%	2s
report	new	report/AI 2027.pdf	ZNQQJCST	OK	3p	start=100%	end=98%	off=-0.10	overlap=0/97	words=100%	3s
report	new	report/Autor et al_2020_Extending the Race between Education and Technology.pdf	EQBUKYYW	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/38	words=100%	3s
report	new	report/Levy and Temin - 2007 - Inequality and Institutions in 20th Century Americ.pdf	EKBMNICV	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/33	words=100%	2s
report	new	report/w7787 2.pdf	JJDU7CH2	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/60	words=100%	2s
report	new	report/w7787.pdf	CR72NDRB	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/60	words=100%	2s
report	old	report/1957_Allied Chemical & Dye Corporation Annual Report -- 1957.pdf	I6KYQMPV	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/50	words=98%	2s
report	old	report/1958_CiT Financial Corporation Annual Report -- 1958.pdf	XEILLJVE	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/39	words=100%	2s
report	old	report/1958_E.pdf	T5YVM54I	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/69	words=100%	2s
report	old	report/1958_General Foods Corporation Annual Report -- 1958.pdf	953TDXLG	OK	3p	start=100%	end=100%	off=+0.00	overlap=1/38	words=99%	2s
report	old	report/1958_The Anaconda Company Annual Report -- 1958.pdf	C4X2FIUY	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/28	words=99%	2s
report	old	report/1958_The Goodyear Tire & Rubber Company Annual Report -- 1958.pdf	XE3ZKQN3	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/56	words=100%	2s
report	old	report/_1950_Fairchild Camera and Instrument Corporation Annual Report -- 1950_ProQuest Annual Reports.pdf	SCEQIAUR	OK	3p	start=100%	end=100%	off=-0.10	overlap=0/74	words=100%	2s
report	old	report/_1953_Fairchild Camera and Instrument Corporation Annual Report -- 1953_ProQuest Annual Reports.pdf	VF32CLSM	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/51	words=100%	2s
report	old	report/_1958_Small Business Investment Act_.pdf	4NQPST2X	OK	3p	start=100%	end=100%	off=-0.10	overlap=18/103	words=100%	3s
thesis	mid	thesis/Anderson_1997_Legacy of the American Frontier_California State University, Fresno.pdf	4NQE4A6W	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/28	words=100%	2s
thesis	mid	thesis/Doermann_1967_The market for college education in the United States.pdf	J93C9CI2	OK	3p	start=100%	end=100%	off=-0.10	overlap=17/86	words=100%	3s
thesis	mid	thesis/MENDELSON_1974_The Ideological Debate in the Public School Guidance Movement, 1900-1970_New York University.pdf	ZKFCPWJ7	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/56	words=100%	2s
thesis	mid	thesis/PANG_1971_An Optimizing Approach to Educational Planning in Singapore_University of Illinois at Urbana-Champaign.pdf	224VKNIP	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/16	words=100%	2s
thesis	mid	thesis/Robertson_1990_Organizational adaptation to environmental change_Stanford University copy.pdf	S65QDAPV	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/40	words=100%	2s
thesis	mid	thesis/Silberman_1961_A study of industry policy considerations in the transition from airplane to_University of Southern California.pdf	SDV9C42W	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/60	words=100%	2s
thesis	mid	thesis/TO_1985_Variations in Earnings in the Work Settings_University of Illinois at Urbana-Champaign.pdf	JSXPUYGA	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/48	words=99%	2s
thesis	mid	thesis/TROTMAN - 1976 - Race, Iq, and the Middle-Class..pdf	HTHFYYU3	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/25	words=99%	3s
thesis	mid	thesis/WITTE_1978_Democracy, Authority and Alienation in Work_Yale University.pdf	K835DIVK	OK	3p	start=100%	end=100%	off=+0.00	overlap=1/65	words=100%	2s
thesis	new	thesis/Banks - 2006 - “The last bastion of discrimination” The New York City building trades and the struggle over affirm.pdf	V8HD2WAY	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/61	words=100%	2s
thesis	new	thesis/Cooley - 2008 - Moving up, moving out Race and social mobility in Chicago, 1914–1972.pdf	GHJEJLJR	OK	3p	start=100%	end=100%	off=+0.00	overlap=1/71	words=100%	3s
thesis	new	thesis/Drumright - 2005 - A river for war, a watershed to change The Tennessee Valley Authority during World War II.pdf	SRZU4U95	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/59	words=100%	3s
thesis	new	thesis/Engstrom - 2005 - The lost origins of American fair employment law State fair employment practices bureaus and the po.pdf	78ZKX83G	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/76	words=100%	3s
thesis	new	thesis/Koh - 2008 - Essays on stock options expensing and stock option.pdf	ASA8688W	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/60	words=100%	2s
thesis	new	thesis/Schwaller - 2026 - Silicon Valley Landscapes Architecture and the Soft Power of Big Tech.pdf	2CAFVZP2	OK	3p	start=100%	end=100%	off=+0.00	overlap=1/22	words=100%	1s
thesis	new	thesis/Wu - 2003 - Employee stock option design and valuation.pdf	WEX7TBZA	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/59	words=100%	2s
thesis	new	thesis/Zarifa_2008_Emerging Forms of Stratification in Higher Education_.pdf	U78HTE5Y	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/15	words=99%	2s
thesis	new	thesis/Zheng - 2003 - Six -month -one -day employee stock option reprici.pdf	Q3MGNQH4	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/50	words=100%	2s
thesis	old	thesis/CARTWRIGHT_Legislation Against Discrimination in Employment in New York State.pdf	TRNWY26M	OK	3p	start=100%	end=100%	off=+0.00	overlap=1/61	words=100%	2s
thesis	old	thesis/Clark_The graphic rating scale at Northwestern University.pdf	PAWKNXM8	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/31	words=99%	3s
thesis	old	thesis/Corson_Current practices in student guidance and personnel administration in liberal.pdf	EUZMR3QC	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/59	words=100%	3s
thesis	old	thesis/DAUTEN_1954_The Economic Impact and Significance of Substantial Stock Sales by Individual_The University of Iowa.pdf	4JTCPJYP	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/32	words=100%	2s
thesis	old	thesis/DOBBS_1955_A Technique for the Development and Validation of Job Evaluation Cases_University of North Texas.pdf	VNPL89VU	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/31	words=100%	2s
thesis	old	thesis/ERICKSON - 1952 - The Taxation of Investment Companies in the United States.pdf	RV7N6BYN	OK	3p	start=100%	end=100%	off=+0.00	overlap=1/48	words=100%	2s
thesis	old	thesis/GELFAND_1956_The Avoidance of Federal Personal Income Taxes in the United States_New York University.pdf	DT9BYQDM	OK	3p	start=100%	end=100%	off=+0.00	overlap=1/45	words=100%	2s
thesis	old	thesis/Kiernan_1959_Job evaluation for precision optical craftsmen_University of Southern California.pdf	IQ37NWC5	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/61	words=100%	2s
thesis	old	thesis/Ries_Marshall_1955_web.pdf	DJF9R2DP	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/57	words=100%	2s
thesis	unk	thesis/BOYD_The Relative Prognostic Value of Selected Criteria in Predicting Beginning.pdf	HSS3GANL	OK	3p	start=100%	end=100%	off=+0.00	overlap=1/52	words=99%	2s
thesis	unk	thesis/CAMFIELD_Psychologists at War.pdf	8RC43YKN	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/61	words=100%	2s
thesis	unk	thesis/GIERHAN_The Role of Head Student Personnel Administrators in the Big Eight Universities.pdf	4D82BKTW	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/49	words=100%	2s
thesis	unk	thesis/GRUMET_The Menorah Idea and the Apprenticeship of Lionel Trilling.pdf	M2GZBYQW	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/59	words=100%	2s
thesis	unk	thesis/Ho_Useful fiction.pdf	3ZFA7AP9	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/55	words=100%	2s
thesis	unk	thesis/Jensen_The rise of an African-American Left.pdf	WFK86I3H	OK	3p	start=100%	end=96%	off=+0.00	overlap=4/67	words=100%	2s
thesis	unk	thesis/NAYLOR_Arthur E.pdf	7EQ3GHIH	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/46	words=99%	2s
thesis	unk	thesis/PRICE_A History of the American College Personnel Association.pdf	LESVYNE5	OK	3p	start=100%	end=100%	off=+0.00	overlap=3/58	words=100%	2s
thesis	unk	thesis/Pianko_Diaspora Jewish nationalism and identity in America, 1914–1967.pdf	WCETGQKM	OK	3p	start=100%	end=100%	off=+0.00	overlap=0/67	words=100%	3s
book	old	book/1954 - Why.pdf	9232Z7B5	OK	3p	start=99%	end=99%	off=-0.10	overlap=0/21	words=100%	3s
